법정동,단지명,floor,지번,area,transaction_price,construction_year,deal_year,위도,경도,가장 가까운 학교,school_distance,가장 가까운 역,subway_distance,가장 가까운 마트,mart_distance,construction_company,단지 고유번호,number_of_buildings,total_floors
무악동,현대,10,82,60,"70,910",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
청운동,청운현대,3,56-45,84.51,"85,000",2000,2020,37.5862190,126.9673962,서울청운초등학교,170,,,,,현대건설,11110100000004,4,5
숭인동,숭인상가,5,204-11,78.75,"41,000",1979,2020,37.5721394,127.0205709,서울다솜관광고등학교,208,동묘앞역 1호선,390,이마트 청계천점,139,알 수 없음,11110100000052,1,8
평창동,삼성,11,596,59.97,"44,000",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
평창동,엘리시아,5,66-1,200.19,"75,110",2009,2020,37.6096834,126.9759355,서울예술고등학교,772,,,GS더프레시 종로평창점,699,알 수 없음,11110120125020,1,5
숭인동,삼전솔하임4차,10,318-2,15.09,"12,500",2014,2020,37.5713352,127.0167111,오디세이학교,147,동묘앞역 6호선,127,홈플러스익스프레스 숭인점,277,삼전건설,11110120290673,1,17
숭인동,종로센트레빌,6,2-1,59.92,"72,400",2008,2020,37.5809832,127.0159311,서울명신초등학교,165,창신역 6호선,182,GS더프레시 성북보문점,282,동부건설,11110120096301,6,12
숭인동,종로센트레빌,5,2-1,84.92,"88,000",2008,2020,37.5809832,127.0159311,서울명신초등학교,165,창신역 6호선,182,GS더프레시 성북보문점,282,동부건설,11110120096301,6,12
창신동,창신쌍용2,4,703,79.87,"57,300",1993,2020,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
숭인동,숭인상가,4,204-11,78.75,"38,500",1979,2020,37.5721394,127.0205709,서울다솜관광고등학교,208,동묘앞역 1호선,390,이마트 청계천점,139,알 수 없음,11110100000052,1,8
평창동,밀레니엄,2,179-5,84.41,"59,900",2017,2020,37.6070020,126.9676054,서울예술고등학교,197,,,GS더프레시 종로평창점,118,알 수 없음,11110120141908,1,5
당주동,롯데미도파광화문빌딩,8,145,65.79,"50,200",1981,2020,37.5713770,126.9737006,서울덕수초등학교,314,광화문역 5호선,242,홈플러스익스프레스 광화문점,132,알 수 없음,11110100000012,1,10
효제동,포레스트힐시티,6,65-2,20.3861,"22,500",2017,2020,37.5742239,127.0018283,서울효제초등학교,160,종로5가역 1호선,361,롯데슈퍼프레시 대학로점,780,알 수 없음,11110120347328,1,14
창신동,일우,4,602,59.3,"31,000",2002,2020,37.5773402,127.0096976,서일문화예술고등학교,355,창신역 6호선,545,롯데슈퍼프레시 대학로점,634,알 수 없음,11110100248208,1,6
사직동,광화문스페이스본(101동~105동),14,9,145.53,"145,000",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
인의동,효성쥬얼리시티,10,48-2,84.64,"66,500",2006,2020,37.5714980,126.9986561,서울효제초등학교,431,종로5가역 1호선,261,노브랜드 동대문두타몰점,939,효성건설,11110120056290,1,19
창신동,두산,5,232,59.95,"62,300",1999,2020,37.5742210,127.0142935,서울창신초등학교,198,동묘앞역 1호선,214,홈플러스익스프레스 숭인점,143,알 수 없음,11110100000035,3,23
평창동,삼성,7,596,59.97,"44,000",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
평창동,삼성,9,596,59.97,"42,900",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
창신동,브라운스톤창신,14,23-76,84.67,"69,700",2006,2020,37.5773845,127.0150474,서울창신초등학교,165,창신역 6호선,226,홈플러스익스프레스 숭인점,411,알 수 없음,11110120055043,1,15
사직동,광화문스페이스본(101동~105동),4,9,94.51,"114,000",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
숭인동,종로센트레빌,11,2-1,59.92,"71,500",2008,2020,37.5809832,127.0159311,서울명신초등학교,165,창신역 6호선,182,GS더프레시 성북보문점,282,동부건설,11110120096301,6,12
창신동,창신쌍용1,6,702,54.7,"52,600",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
무악동,현대,7,82,60,"72,000",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
홍파동,경희궁자이(2단지),14,199,84.99,"155,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,인왕산아이파크,13,60,84.858,"118,500",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
평창동,삼성,14,596,59.97,"42,800",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
평창동,롯데낙천대,5,72,110.53,"85,000",2001,2020,37.6091348,126.9756964,서울예술고등학교,720,,,GS더프레시 종로평창점,654,알 수 없음,11110100000075,3,14
무악동,현대,12,82,60,"72,990",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
평동,경희궁자이(3단지),15,233,77.654,"154,000",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
평창동,엘리시아,5,66-1,200.19,"80,000",2009,2020,37.6096834,126.9759355,서울예술고등학교,772,,,GS더프레시 종로평창점,699,알 수 없음,11110120125020,1,5
평창동,엘리시아,3,66-1,200.19,"85,000",2009,2020,37.6096834,126.9759355,서울예술고등학교,772,,,GS더프레시 종로평창점,699,알 수 없음,11110120125020,1,5
무악동,현대,4,82,114.9,"110,900",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
신교동,신현(102동),5,6-11,134.66,"100,000",2002,2020,37.5834330,126.9681563,서울청운초등학교,298,경복궁역 3호선,977,서서울농협하나로마트 사직점,982,알 수 없음,11110100053621,1,5
인의동,효성쥬얼리시티,19,48-2,169.86,"124,000",2006,2020,37.5714980,126.9986561,서울효제초등학교,431,종로5가역 1호선,261,노브랜드 동대문두타몰점,939,효성건설,11110120056290,1,19
무악동,인왕산아이파크,9,60,84.858,"120,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
사직동,광화문스페이스본(101동~105동),14,9,94.51,"130,000",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
홍파동,경희궁자이(2단지),19,199,84.907,"162,500",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
홍파동,경희궁자이(2단지),4,199,84.99,"160,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
홍파동,경희궁자이(2단지),7,199,84.614,"172,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,인왕산아이파크,9,60,84.858,"123,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
청운동,청운현대,3,56-45,84.51,"89,500",2000,2020,37.5862190,126.9673962,서울청운초등학교,170,,,,,현대건설,11110100000004,4,5
숭인동,종로청계힐스테이트,10,766,59.9426,"78,200",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
명륜2가,명륜동주상복합아남아파트,7,237,172.17,"149,900",1999,2020,37.5856190,127.0002684,동성중학교,203,혜화역 4호선,423,홈플러스익스프레스 명륜2점,47,알 수 없음,11110100000027,1,8
숭인동,종로청계힐스테이트,13,766,84.9478,"95,000",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
사직동,광화문스페이스본(101동~105동),12,9,121.37,"149,500",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
창신동,창신쌍용1,11,702,54.7,"55,000",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
무악동,인왕산아이파크,14,60,84.858,"120,700",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
평동,경희궁자이(3단지),6,233,84.836,"165,500",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
인의동,효성쥬얼리시티,9,48-2,106.81,"84,500",2006,2020,37.5714980,126.9986561,서울효제초등학교,431,종로5가역 1호선,261,노브랜드 동대문두타몰점,939,효성건설,11110120056290,1,19
홍파동,경희궁자이(2단지),8,199,84.836,"170,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
평창동,크래스빌,1,46-1,187.9,"90,000",2003,2020,37.6085184,126.9742830,서울예술고등학교,578,,,GS더프레시 종로평창점,512,금화이앤씨,11110100051187,1,5
평창동,삼성,3,596,84.93,"59,000",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
창신동,동대문,2,328-17,28.8,"42,000",1966,2020,37.5722773,127.0151913,오디세이학교,267,동묘앞역 6호선,48,홈플러스익스프레스 숭인점,168,LH,11110100000031,1,6
창신동,창신쌍용2,2,703,54.7,"58,500",1993,2020,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
창신동,창신이수,7,23-816,120.84,"88,700",2003,2020,37.5779990,127.0147048,서울창신초등학교,223,창신역 6호선,165,GS더프레시 성북보문점,463,알 수 없음,11110100000044,1,19
평동,경희궁자이(3단지),11,233,84.944,"177,500",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
무악동,인왕산아이파크,14,60,84.858,"121,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
홍파동,경희궁자이(2단지),5,199,84.934,"160,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
숭인동,종로청계힐스테이트,4,766,59.9426,"79,500",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
내수동,경희궁의아침3단지,7,72,150.48,"165,000",2004,2020,37.5735980,126.9720984,서울덕수초등학교,592,경복궁역 3호선,282,서서울농협하나로마트 사직점,223,쌍용,11110100248193,1,16
창신동,창신쌍용2,12,703,79.87,"71,500",1993,2020,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
평창동,갑을아파트,13,595,53.33,"32,000",1997,2020,37.6047037,126.9636437,서울세검정초등학교,282,,,GS더프레시 종로구기점,516,갑을건설,11110100000072,1,13
교북동,경희궁자이(4단지),8,126,45.879,"102,000",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
신문로2가,디팰리스,17,171,148.111,"321,000",2020,2020,37.5686731,126.9720297,예원학교,188,광화문역 5호선,509,홈플러스익스프레스 광화문점,327,대림산업,11110120411929,1,18
명륜1가,리치캐슬아파트,1,33-85,71.31,"48,000",2003,2020,37.5885650,126.9978265,서울혜화초등학교,194,한성대입구역 4호선,723,홈플러스익스프레스 명륜점,239,알 수 없음,11110100248205,1,6
교북동,동아,4,101,99.29,"87,700",1995,2020,37.5714640,126.9620635,대신고등학교,224,독립문역 3호선,495,농협하나로유통 풍기인삼하나로마트 서대문점,114,알 수 없음,11110100000055,1,11
홍파동,경희궁자이(2단지),4,199,84.836,"177,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
동숭동,동성아파트(1동),3,4-161,57.96,"24,750",1999,2020,37.5834415,127.0062600,동성고등학교,335,혜화역 4호선,411,롯데슈퍼프레시 대학로점,327,알 수 없음,11110100248201,1,5
무악동,현대,23,82,84.92,"109,490",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
연지동,하이텍하우스,4,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,4,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,6,36-1,114.05,"56,588",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,6,36-1,31.68,"18,814",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,15.79,"10,478",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,21.37,"13,619",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,17.9,"11,390",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
교북동,경희궁자이(4단지),18,126,45.879,"109,000",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
무악동,현대,4,82,114.9,"118,450",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
익선동,현대뜨레비앙,4,55,48.54,"32,000",2003,2020,37.5751303,126.9900570,서울교동초등학교,168,종로3가역 5호선,283,,,현대건설,11110100051191,1,9
평동,경희궁자이(3단지),6,233,84.836,"180,000",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
무악동,인왕산아이파크,13,60,84.858,"127,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,6,60,84.858,"123,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
숭인동,종로청계힐스테이트,6,766,59.9426,"82,000",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
교북동,경희궁자이(4단지),10,126,45.879,"106,200",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
사직동,광화문스페이스본(101동~105동),2,9,158.99,"145,000",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
무악동,경희궁롯데캐슬,3,89,59.6737,"127,000",2019,2020,37.5738242,126.9593223,서울독립문초등학교,99,독립문역 3호선,143,GS더프레시 무악현대점,61,롯데건설,11110120400214,4,15
명륜1가,건양하늘터,1,23,84.78,"84,000",2006,2020,37.5878613,126.9978962,서울혜화초등학교,226,한성대입구역 4호선,720,홈플러스익스프레스 명륜점,190,알 수 없음,11110120034188,1,12
명륜2가,명륜동주상복합아남아파트,3,237,172.17,"145,000",1999,2020,37.5856190,127.0002684,동성중학교,203,혜화역 4호선,423,홈플러스익스프레스 명륜2점,47,알 수 없음,11110100000027,1,8
숭인동,종로청계힐스테이트,8,766,59.9426,"85,500",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
신영동,구암하이빌,2,105-22,75.89,"30,000",2002,2020,37.6019220,126.9623250,서울세검정초등학교,165,,,GS더프레시 종로구기점,644,알 수 없음,11110100000093,1,5
창신동,창신쌍용1,11,702,54.7,"68,000",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
익선동,현대뜨레비앙,8,55,28.1,"22,500",2003,2020,37.5751303,126.9900570,서울교동초등학교,168,종로3가역 5호선,283,,,현대건설,11110100051191,1,9
창신동,창신쌍용1,4,702,79.87,"80,700",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
평창동,삼성,8,596,84.93,"68,000",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
평동,경희궁자이(3단지),9,233,84.836,"183,000",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
연건동,이화에수풀,9,195-10,16.98,"19,000",2014,2020,37.5754421,127.0018467,홍익대학교 대학로캠퍼스,113,종로5가역 1호선,496,롯데슈퍼프레시 대학로점,650,알 수 없음,11110120284458,1,13
내수동,경희궁의아침3단지,13,72,123.13,"180,000",2004,2021,37.5735980,126.9720984,서울덕수초등학교,592,경복궁역 3호선,282,서서울농협하나로마트 사직점,223,쌍용,11110100248193,1,16
내수동,경희궁의아침2단지,4,71,174.55,"175,000",2004,2021,37.5739773,126.9713123,서울매동초등학교,558,경복궁역 3호선,292,서서울농협하나로마트 사직점,141,쌍용,11110100248192,1,16
홍파동,경희궁자이(2단지),4,199,84.907,"175,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,현대,6,82,84.92,"112,400",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
무악동,현대,1,82,60,"86,500",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
숭인동,할리우드파크아파트,2,56-135,69.94,"53,000",2014,2021,37.5788621,127.0181190,서울동신초등학교,443,창신역 6호선,256,GS더프레시 성북보문점,184,알 수 없음,11110120286232,1,7
창신동,창신쌍용2,7,703,79.87,"74,000",1993,2021,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
인의동,효성쥬얼리시티,9,48-2,84.98,"86,500",2006,2021,37.5714980,126.9986561,서울효제초등학교,431,종로5가역 1호선,261,노브랜드 동대문두타몰점,939,효성건설,11110120056290,1,19
무악동,현대,9,82,84.92,"109,990",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
숭인동,할리우드파크아파트,4,56-135,75.25,"52,000",2014,2021,37.5788621,127.0181190,서울동신초등학교,443,창신역 6호선,256,GS더프레시 성북보문점,184,알 수 없음,11110120286232,1,7
무악동,인왕산아이파크,13,60,84.858,"130,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,13,60,84.858,"144,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
숭인동,종로센트레빌,8,2-1,59.92,"98,000",2008,2021,37.5809832,127.0159311,서울명신초등학교,165,창신역 6호선,182,GS더프레시 성북보문점,282,동부건설,11110120096301,6,12
홍파동,경희궁자이(2단지),21,199,84.836,"185,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,인왕산아이파크,2,60,84.858,"120,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,경희궁롯데캐슬,1,89,84.8792,"151,000",2019,2021,37.5738242,126.9593223,서울독립문초등학교,99,독립문역 3호선,143,GS더프레시 무악현대점,61,롯데건설,11110120400214,4,15
무악동,현대,10,82,84.92,"124,950",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
무악동,인왕산아이파크,2,60,84.858,"120,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,11,60,114.931,"140,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
평동,경희궁자이(3단지),17,233,84.836,"185,000",2017,2021,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
무악동,인왕산아이파크,8,60,84.858,"139,800",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
사직동,광화문스페이스본(101동~105동),5,9,95.88,"134,000",2008,2021,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
창신동,덕산,4,639-50,59.28,"53,000",1999,2021,37.5761168,127.0099201,서울창신초등학교,386,동대문역 1호선,497,홈플러스익스프레스 숭인점,582,알 수 없음,11110100000030,1,6
사직동,광화문스페이스본(101동~105동),5,9,108.07,"144,000",2008,2021,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
창신동,두산,14,232,59.95,"79,500",1999,2021,37.5742210,127.0142935,서울창신초등학교,198,동묘앞역 1호선,214,홈플러스익스프레스 숭인점,143,알 수 없음,11110100000035,3,23
숭인동,동문A,2,545,59,"31,000",1996,2021,37.5783684,127.0203834,대광초등학교,300,신설동역 우이신설선,320,GS더프레시 성북보문점,251,알 수 없음,11110100448199,1,5
창신동,덕산,4,639-50,59.28,"53,000",1999,2021,37.5761168,127.0099201,서울창신초등학교,386,동대문역 1호선,497,홈플러스익스프레스 숭인점,582,알 수 없음,11110100000030,1,6
명륜2가,아남1,9,4,84.9,"109,250",1995,2021,37.5855466,126.9994103,동성중학교,279,혜화역 4호선,448,홈플러스익스프레스 명륜2점,95,알 수 없음,11110100000026,3,20
평창동,삼성,1,596,84.98,"50,000",1998,2021,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
창신동,창신쌍용2,4,703,54.7,"63,300",1993,2021,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
홍파동,경희궁자이(2단지),2,199,84.944,"172,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
내수동,경희궁파크팰리스,5,95,147.62,"175,000",2003,2021,37.5741910,126.9705893,서울매동초등학교,497,경복궁역 3호선,327,서서울농협하나로마트 사직점,77,삼성건설,11110100051894,3,16
홍파동,경희궁자이(2단지),2,199,84.944,"172,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
견지동,대성스카이렉스,7,110,149.8,"124,000",2008,2021,37.5724295,126.9825282,서울교동초등학교,573,종각역 1호선,250,홈플러스익스프레스 광화문점,709,알 수 없음,11110120096234,1,15
숭인동,롯데캐슬천지인,25,76,112.54,"119,500",2004,2021,37.5738554,127.0161891,오디세이학교,275,동묘앞역 1호선,72,홈플러스익스프레스 숭인점,38,롯데건설,11110100256532,2,30
교북동,경희궁자이(4단지),14,126,37.2635,"88,000",2017,2021,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
사직동,광화문스페이스본(101동~105동),3,9,151.81,"170,000",2008,2021,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
무악동,현대,18,82,84.92,"123,460",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
창신동,창신쌍용2,12,703,79.87,"84,000",1993,2021,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
