법정동,단지명,floor,지번,area,transaction_price,construction_year,deal_year,위도,경도,가장 가까운 학교,school_distance,가장 가까운 역,subway_distance,가장 가까운 마트,mart_distance,construction_company,단지 고유번호,number_of_buildings,total_floors
평동,경희궁자이(3단지),11,233,84.944,"177,500",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
무악동,인왕산아이파크,14,60,84.858,"121,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
홍파동,경희궁자이(2단지),5,199,84.934,"160,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
숭인동,종로청계힐스테이트,4,766,59.9426,"79,500",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
내수동,경희궁의아침3단지,7,72,150.48,"165,000",2004,2020,37.5735980,126.9720984,서울덕수초등학교,592,경복궁역 3호선,282,서서울농협하나로마트 사직점,223,쌍용,11110100248193,1,16
창신동,창신쌍용2,12,703,79.87,"71,500",1993,2020,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
평창동,갑을아파트,13,595,53.33,"32,000",1997,2020,37.6047037,126.9636437,서울세검정초등학교,282,,,GS더프레시 종로구기점,516,갑을건설,11110100000072,1,13
교북동,경희궁자이(4단지),8,126,45.879,"102,000",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
신문로2가,디팰리스,17,171,148.111,"321,000",2020,2020,37.5686731,126.9720297,예원학교,188,광화문역 5호선,509,홈플러스익스프레스 광화문점,327,대림산업,11110120411929,1,18
명륜1가,리치캐슬아파트,1,33-85,71.31,"48,000",2003,2020,37.5885650,126.9978265,서울혜화초등학교,194,한성대입구역 4호선,723,홈플러스익스프레스 명륜점,239,알 수 없음,11110100248205,1,6
교북동,동아,4,101,99.29,"87,700",1995,2020,37.5714640,126.9620635,대신고등학교,224,독립문역 3호선,495,농협하나로유통 풍기인삼하나로마트 서대문점,114,알 수 없음,11110100000055,1,11
홍파동,경희궁자이(2단지),4,199,84.836,"177,000",2017,2020,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
동숭동,동성아파트(1동),3,4-161,57.96,"24,750",1999,2020,37.5834415,127.0062600,동성고등학교,335,혜화역 4호선,411,롯데슈퍼프레시 대학로점,327,알 수 없음,11110100248201,1,5
무악동,현대,23,82,84.92,"109,490",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
연지동,하이텍하우스,4,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,4,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,6,36-1,114.05,"56,588",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,6,36-1,31.68,"18,814",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,15.79,"10,478",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,21.37,"13,619",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,17.9,"11,390",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
연지동,하이텍하우스,5,36-1,16.17,"10,608",2011,2020,37.5747243,126.9988895,홍익대학교 대학로캠퍼스,284,종로5가역 1호선,477,롯데슈퍼프레시 대학로점,838,알 수 없음,알 수 없음,알 수 없음,알 수 없음
교북동,경희궁자이(4단지),18,126,45.879,"109,000",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
무악동,현대,4,82,114.9,"118,450",2000,2020,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
익선동,현대뜨레비앙,4,55,48.54,"32,000",2003,2020,37.5751303,126.9900570,서울교동초등학교,168,종로3가역 5호선,283,,,현대건설,11110100051191,1,9
평동,경희궁자이(3단지),6,233,84.836,"180,000",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
무악동,인왕산아이파크,13,60,84.858,"127,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,6,60,84.858,"123,000",2008,2020,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
숭인동,종로청계힐스테이트,6,766,59.9426,"82,000",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
교북동,경희궁자이(4단지),10,126,45.879,"106,200",2017,2020,37.5715566,126.9614259,대신고등학교,219,독립문역 3호선,447,농협하나로유통 풍기인삼하나로마트 서대문점,151,GS건설,11110120356297,3,19
사직동,광화문스페이스본(101동~105동),2,9,158.99,"145,000",2008,2020,37.5744263,126.9689015,서울매동초등학교,390,경복궁역 3호선,450,서서울농협하나로마트 사직점,101,풍림산업,11110120085968,5,14
무악동,경희궁롯데캐슬,3,89,59.6737,"127,000",2019,2020,37.5738242,126.9593223,서울독립문초등학교,99,독립문역 3호선,143,GS더프레시 무악현대점,61,롯데건설,11110120400214,4,15
명륜1가,건양하늘터,1,23,84.78,"84,000",2006,2020,37.5878613,126.9978962,서울혜화초등학교,226,한성대입구역 4호선,720,홈플러스익스프레스 명륜점,190,알 수 없음,11110120034188,1,12
명륜2가,명륜동주상복합아남아파트,3,237,172.17,"145,000",1999,2020,37.5856190,127.0002684,동성중학교,203,혜화역 4호선,423,홈플러스익스프레스 명륜2점,47,알 수 없음,11110100000027,1,8
숭인동,종로청계힐스테이트,8,766,59.9426,"85,500",2009,2020,37.5760349,127.0211589,서울장로회신학,189,신설동역 우이신설선,189,GS더프레시 성북보문점,516,현대건설,11110120113622,6,13
신영동,구암하이빌,2,105-22,75.89,"30,000",2002,2020,37.6019220,126.9623250,서울세검정초등학교,165,,,GS더프레시 종로구기점,644,알 수 없음,11110100000093,1,5
창신동,창신쌍용1,11,702,54.7,"68,000",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
익선동,현대뜨레비앙,8,55,28.1,"22,500",2003,2020,37.5751303,126.9900570,서울교동초등학교,168,종로3가역 5호선,283,,,현대건설,11110100051191,1,9
창신동,창신쌍용1,4,702,79.87,"80,700",1992,2020,37.5805198,127.0140202,서울명신초등학교,128,창신역 6호선,166,GS더프레시 성북보문점,442,알 수 없음,11110100000039,5,14
평창동,삼성,8,596,84.93,"68,000",1998,2020,37.6109361,126.9786911,,,,,GS더프레시 종로평창점,979,알 수 없음,11110100000077,2,15
평동,경희궁자이(3단지),9,233,84.836,"183,000",2017,2020,37.5686050,126.9660555,서울금화초등학교,266,서대문역 5호선,320,하나로마트 서대문점,349,GS건설,11110120348219,8,20
연건동,이화에수풀,9,195-10,16.98,"19,000",2014,2020,37.5754421,127.0018467,홍익대학교 대학로캠퍼스,113,종로5가역 1호선,496,롯데슈퍼프레시 대학로점,650,알 수 없음,11110120284458,1,13
내수동,경희궁의아침3단지,13,72,123.13,"180,000",2004,2021,37.5735980,126.9720984,서울덕수초등학교,592,경복궁역 3호선,282,서서울농협하나로마트 사직점,223,쌍용,11110100248193,1,16
내수동,경희궁의아침2단지,4,71,174.55,"175,000",2004,2021,37.5739773,126.9713123,서울매동초등학교,558,경복궁역 3호선,292,서서울농협하나로마트 사직점,141,쌍용,11110100248192,1,16
홍파동,경희궁자이(2단지),4,199,84.907,"175,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,현대,6,82,84.92,"112,400",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
무악동,현대,1,82,60,"86,500",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
숭인동,할리우드파크아파트,2,56-135,69.94,"53,000",2014,2021,37.5788621,127.0181190,서울동신초등학교,443,창신역 6호선,256,GS더프레시 성북보문점,184,알 수 없음,11110120286232,1,7
창신동,창신쌍용2,7,703,79.87,"74,000",1993,2021,37.5803309,127.0117946,서일문화예술고등학교,136,창신역 6호선,325,GS더프레시 성북보문점,638,알 수 없음,11110100050202,7,13
인의동,효성쥬얼리시티,9,48-2,84.98,"86,500",2006,2021,37.5714980,126.9986561,서울효제초등학교,431,종로5가역 1호선,261,노브랜드 동대문두타몰점,939,효성건설,11110120056290,1,19
무악동,현대,9,82,84.92,"109,990",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
숭인동,할리우드파크아파트,4,56-135,75.25,"52,000",2014,2021,37.5788621,127.0181190,서울동신초등학교,443,창신역 6호선,256,GS더프레시 성북보문점,184,알 수 없음,11110120286232,1,7
무악동,인왕산아이파크,13,60,84.858,"130,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,13,60,84.858,"144,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
숭인동,종로센트레빌,8,2-1,59.92,"98,000",2008,2021,37.5809832,127.0159311,서울명신초등학교,165,창신역 6호선,182,GS더프레시 성북보문점,282,동부건설,11110120096301,6,12
홍파동,경희궁자이(2단지),21,199,84.836,"185,000",2017,2021,37.5708395,126.9635590,서울금화초등학교,226,서대문역 5호선,626,풍기인삼농협 하나로미니 독립문점,82,GS건설,11110120348218,14,21
무악동,인왕산아이파크,2,60,84.858,"120,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,경희궁롯데캐슬,1,89,84.8792,"151,000",2019,2021,37.5738242,126.9593223,서울독립문초등학교,99,독립문역 3호선,143,GS더프레시 무악현대점,61,롯데건설,11110120400214,4,15
무악동,현대,10,82,84.92,"124,950",2000,2021,37.5753907,126.9608065,서울독립문초등학교,129,독립문역 3호선,274,GS더프레시 무악현대점,189,현대건설,11110100000094,12,13
무악동,인왕산아이파크,2,60,84.858,"120,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
무악동,인왕산아이파크,11,60,114.931,"140,000",2008,2021,37.5770089,126.9574493,서울독립문초등학교,390,독립문역 3호선,284,GS더프레시 무악현대점,329,HDC현대산업개발,11110120090893,17,15
